2018-01-04 00:04:43,440 - [(382,128,805,1820)(83,2,85,0)(34,39,114)]
2018-01-04 00:09:43,434 - [(101,128,746,1820)(84,2,85,0)(38,39,205)]
2018-01-04 00:14:43,436 - [(185,128,746,1820)(84,2,85,0)(34,39,274)]
2018-01-04 00:19:43,432 - [(295,128,746,1820)(85,2,87,0)(39,40,350)]
2018-01-04 00:24:43,435 - [(459,128,746,1820)(91,2,92,0)(40,41,434)]
2018-01-04 00:29:43,433 - [(183,128,805,1820)(96,2,97,0)(34,41,510)]
2018-01-04 00:34:43,430 - [(376,128,805,1820)(97,2,98,0)(34,41,593)]
2018-01-04 00:37:01,992 - [(60,128,227,1820)(49,2,50,0)(24,25,25)]
2018-01-04 00:42:01,986 - [(503,128,811,1820)(85,2,86,0)(34,39,125)]
2018-01-04 00:46:11,023 - [(68,128,272,1820)(50,2,51,0)(24,24,25)]
2018-01-04 00:51:11,022 - [(585,128,828,1820)(86,2,87,0)(33,38,130)]
2018-01-04 00:56:11,023 - [(189,128,827,1820)(86,2,88,0)(33,38,220)]
2018-01-04 01:01:11,024 - [(301,128,827,1820)(87,2,88,0)(33,38,286)]
2018-01-04 01:06:11,021 - [(423,128,827,1820)(88,2,89,0)(34,38,365)]
2018-01-04 01:11:11,028 - [(575,128,827,1820)(88,2,90,0)(34,38,454)]
2018-01-04 01:13:26,831 - [(49,128,271,1820)(49,2,50,0)(24,24,25)]
2018-01-04 01:15:00,696 - [(185,128,268,1820)(49,2,50,0)(25,25,26)]
2018-01-04 01:16:23,207 - [(77,128,271,1820)(50,2,51,0)(24,24,25)]
2018-01-04 01:21:23,208 - [(588,128,828,1820)(92,2,94,0)(40,41,127)]
2018-01-04 01:26:23,210 - [(287,128,768,1820)(95,2,97,0)(35,41,210)]
2018-01-04 01:31:23,211 - [(599,128,768,1820)(98,2,100,0)(39,41,304)]
2018-01-04 01:36:23,212 - [(248,128,824,1820)(99,2,101,0)(35,41,383)]
2018-01-04 01:41:23,213 - [(372,128,824,1820)(100,2,102,0)(36,41,456)]
2018-01-04 01:46:23,211 - [(591,128,824,1820)(101,2,103,0)(35,41,535)]
2018-01-04 01:51:23,210 - [(203,128,824,1820)(102,2,104,0)(37,41,624)]
2018-01-04 01:56:23,204 - [(263,128,824,1820)(102,2,104,0)(37,41,700)]
2018-01-04 02:01:23,205 - [(442,128,824,1820)(103,2,105,0)(37,41,783)]
2018-01-04 02:06:23,204 - [(570,128,824,1820)(104,2,106,0)(37,41,865)]
2018-01-04 02:11:23,206 - [(153,128,769,1820)(104,2,106,0)(39,41,949)]
2018-01-04 02:16:23,204 - [(492,128,769,1820)(105,2,107,0)(37,41,1028)]
2018-01-04 02:21:23,207 - [(155,128,716,1820)(109,2,111,0)(38,41,1112)]
2018-01-04 02:26:23,206 - [(252,128,716,1820)(109,2,111,0)(40,41,1194)]
2018-01-04 02:31:23,208 - [(449,128,716,1820)(109,2,111,0)(42,45,1287)]
2018-01-04 02:36:23,207 - [(518,128,716,1820)(110,2,112,0)(40,45,1367)]
2018-01-04 02:41:23,204 - [(96,128,728,1820)(110,2,112,0)(40,45,1448)]
